product_name,product_url,product_rating,product_price,product_revenue
VITAMIN CHO MÈO BẦU VÀ MÈO CON NEO 60 VIÊN NHẬP NGA CỰC RẺ,https://shopee.vn/VITAMIN-CHO-M%C3%88O-B%E1%BA%A6U-V%C3%80-M%C3%88O-CON-NEO-60-VI%C3%8AN-NH%E1%BA%ACP-NGA-C%E1%BB%B0C-R%E1%BA%BA-i.149028232.5695675691?sp_atk=1d7b6b97-34f6-42e6-b896-87689bdd7d1c&xptdk=1d7b6b97-34f6-42e6-b896-87689bdd7d1c,5.0,150000,300000000
"Men vi sinh, Men tiêu hóa cho chó mèo BIOLINE MBR9 giúp giảm tiêu chảy táo bón biếng ăn bệnh vặt hôi phân",https://shopee.vn/Men-vi-sinh-Men-ti%C3%AAu-ho%CC%81a-cho-cho%CC%81-me%CC%80o-BIOLINE-MBR9-gi%C3%BAp-gi%E1%BA%A3m-ti%C3%AAu-ch%E1%BA%A3y-t%C3%A1o-b%C3%B3n-bi%E1%BA%BFng-%C4%83n-b%C3%AA%CC%A3nh-v%C4%83%CC%A3t-h%C3%B4i-ph%C3%A2n-i.55169825.13329781185?sp_atk=dae45d24-47ee-4e2d-857f-f322cf076e91&xptdk=dae45d24-47ee-4e2d-857f-f322cf076e91,5.0,80000,80000000
Nhỏ mắt chó mèo Bio,https://shopee.vn/Nh%E1%BB%8F-m%E1%BA%AFt-ch%C3%B3-m%C3%A8o-Bio-i.299481339.12112171099?sp_atk=aff30f65-8c03-4ae4-be87-a03c87915ffb&xptdk=aff30f65-8c03-4ae4-be87-a03c87915ffb,5.0,13900,8604100
Gel dinh dưỡng cho mèo Nourse 09 và Gel tiêu búi lông Nourse 22 NourseVietnam VN09/22 (240gr),https://shopee.vn/Gel-dinh-d%C6%B0%E1%BB%A1ng-cho-m%C3%A8o-Nourse-09-v%C3%A0-Gel-ti%C3%AAu-b%C3%BAi-l%C3%B4ng-Nourse-22-NourseVietnam-VN09-22-(240gr)-i.478750994.12216833857?sp_atk=075cc867-ea42-4283-b211-967eccbca5ef&xptdk=075cc867-ea42-4283-b211-967eccbca5ef,5.0,70000,39270000
Gel Dinh Dưỡng Cho Chó Mèo- NUVITA Gel Vemedim (120gr),https://shopee.vn/Gel-Dinh-D%C6%B0%E1%BB%A1ng-Cho-Ch%C3%B3-M%C3%A8o-NUVITA-Gel-Vemedim-(120gr)-i.688945527.10188958630?sp_atk=6e80f4b8-242f-4e1f-a42c-c1415b853d35&xptdk=6e80f4b8-242f-4e1f-a42c-c1415b853d35,5.0,95000,95000000
Dầu cá cho mèo CHZK Dầu cá cho chó dưỡng lông ngừa rụng lông và tăng đề kháng TB13 (72g),https://shopee.vn/D%E1%BA%A7u-c%C3%A1-cho-m%C3%A8o-CHZK-D%E1%BA%A7u-c%C3%A1-cho-ch%C3%B3-d%C6%B0%E1%BB%A1ng-l%C3%B4ng-ng%E1%BB%ABa-r%E1%BB%A5ng-l%C3%B4ng-v%C3%A0-t%C4%83ng-%C4%91%E1%BB%81-kh%C3%A1ng-TB13-(72g)-i.478750994.21371691613?sp_atk=2f58a1ad-487a-4ed6-83ba-4855a70837dc&xptdk=2f58a1ad-487a-4ed6-83ba-4855a70837dc,4.9,60000,56160000
"Dung dịch nhỏ mắt cho chó mèo Bio - Genta Drop Trị Chứng Mắt Đỏ, Chảy Nước Mắt ở thú cưng",https://shopee.vn/Dung-d%E1%BB%8Bch-nh%E1%BB%8F-m%E1%BA%AFt-cho-ch%C3%B3-m%C3%A8o-Bio-Genta-Drop-Tr%E1%BB%8B-Ch%E1%BB%A9ng-M%E1%BA%AFt-%C4%90%E1%BB%8F-Ch%E1%BA%A3y-N%C6%B0%E1%BB%9Bc-M%E1%BA%AFt-%E1%BB%9F-th%C3%BA-c%C6%B0ng-i.30663961.9119025693?sp_atk=08204e7d-5854-4bfb-a122-d2e1d6428711&xptdk=08204e7d-5854-4bfb-a122-d2e1d6428711,5.0,15000,30000000
"(Now ship 1 giờ) Spirit bổ sung Canxi, dưỡng lông đẹp da cho chó mèo",https://shopee.vn/(Now-ship-1-gi%E1%BB%9D)-Spirit-b%E1%BB%95-sung-Canxi-d%C6%B0%E1%BB%A1ng-l%C3%B4ng-%C4%91%E1%BA%B9p-da-cho-ch%C3%B3-m%C3%A8o-i.94812535.17011460198?sp_atk=add16519-5dbf-4f07-8d9b-b3a852491863&xptdk=add16519-5dbf-4f07-8d9b-b3a852491863,4.9,2000,6000000
"Phô mai tăng nọng cho mèo BEAPHAR Kitty's Cheese 75 viên, vitanin tăng nọng mặt cho mèo",https://shopee.vn/Ph%C3%B4-mai-t%C4%83ng-n%E1%BB%8Dng-cho-m%C3%A8o-BEAPHAR-Kitty's-Cheese-75-vi%C3%AAn-vitanin-t%C4%83ng-n%E1%BB%8Dng-m%E1%BA%B7t-cho-m%C3%A8o-i.440536815.21806929500?sp_atk=052c25d3-522b-4e5c-b472-d09d6e28e947&xptdk=052c25d3-522b-4e5c-b472-d09d6e28e947,5.0,130000,130000000
Hộp 180 viên men vi sinh MASTI LI0237 thành phần sinh học khử mùi hôi miệng dành cho cún cưng mèo cưng,https://shopee.vn/H%E1%BB%99p-180-vi%C3%AAn-men-vi-sinh-MASTI-LI0237-th%C3%A0nh-ph%E1%BA%A7n-sinh-h%E1%BB%8Dc-kh%E1%BB%AD-m%C3%B9i-h%C3%B4i-mi%E1%BB%87ng-d%C3%A0nh-cho-c%C3%BAn-c%C6%B0ng-m%C3%A8o-c%C6%B0ng-i.619005994.14962472502?sp_atk=f364ccdb-029e-4c37-ac6a-6461859cb16f&xptdk=f364ccdb-029e-4c37-ac6a-6461859cb16f,4.9,42000,84000000
"[TẶNG CHAI CHÍCH 5cc] B12_9500 cho gà đá, Gom bo tuần cuối lọ 100viên, tách lẻ 50 viên",https://shopee.vn/-T%E1%BA%B6NG-CHAI-CH%C3%8DCH-5cc-B12_9500-cho-g%C3%A0-%C4%91%C3%A1-Gom-bo-tu%E1%BA%A7n-cu%E1%BB%91i-l%E1%BB%8D-100vi%C3%AAn-t%C3%A1ch-l%E1%BA%BB-50-vi%C3%AAn-i.693170323.18666946072?sp_atk=a5363468-dad8-4535-86a9-219905af20cb&xptdk=a5363468-dad8-4535-86a9-219905af20cb,4.8,135000,43065000
"Hộp SPIRIT bổ sung Canxi, Khoáng, Vitamin, Dưỡng lông Cho Chó Mèo",https://shopee.vn/H%E1%BB%99p-SPIRIT-b%E1%BB%95-sung-Canxi-Kho%C3%A1ng-Vitamin-D%C6%B0%E1%BB%A1ng-l%C3%B4ng-Cho-Ch%C3%B3-M%C3%A8o-i.16376308.3151626316?sp_atk=cd8fed61-cc6a-4b3f-9be8-fe8c051c7388&xptdk=cd8fed61-cc6a-4b3f-9be8-fe8c051c7388,4.9,50000,36650000
Xịt Hantox Spray diệt bọ chét ve chấy rận ghẻ chó mèo,https://shopee.vn/X%E1%BB%8Bt-Hantox-Spray-di%E1%BB%87t-b%E1%BB%8D-ch%C3%A9t-ve-ch%E1%BA%A5y-r%E1%BA%ADn-gh%E1%BA%BB-ch%C3%B3-m%C3%A8o-i.61935321.4934303376?sp_atk=0fabe413-f6c2-4af8-9809-ed72789c7c28&xptdk=0fabe413-f6c2-4af8-9809-ed72789c7c28,4.8,18000,126000000
Chai nước bổ sung dinh dưỡng cho cá BETTA 50k 181-200,https://shopee.vn/Chai-n%C6%B0%E1%BB%9Bc-b%E1%BB%95-sung-dinh-d%C6%B0%E1%BB%A1ng-cho-c%C3%A1-BETTA-50k-181-200-i.921135495.20869370711?sp_atk=10679236-964a-4100-9366-6d86316c3c9e&xptdk=10679236-964a-4100-9366-6d86316c3c9e,4.7,39000,7839000
"Thuốc tắm trị ve, rận, bọ chét 100% sạch vĩnh viễn cho chó mèo hiệu quả , an toàn",https://shopee.vn/Thu%E1%BB%91c-t%E1%BA%AFm-tr%E1%BB%8B-ve-r%E1%BA%ADn-b%E1%BB%8D-ch%C3%A9t-100-s%E1%BA%A1ch-v%C4%A9nh-vi%E1%BB%85n-cho-ch%C3%B3-m%C3%A8o-hi%E1%BB%87u-qu%E1%BA%A3-an-to%C3%A0n-i.379489878.10722185765?sp_atk=b9832cf0-f978-4b91-b5f6-0bec0251a9a3&xptdk=b9832cf0-f978-4b91-b5f6-0bec0251a9a3,4.8,28999,144995000
Sữa bột Dr.kyan Precaten cho chó mèo thú cưng 110g,https://shopee.vn/S%E1%BB%AFa-b%E1%BB%99t-Dr.kyan-Precaten-cho-ch%C3%B3-m%C3%A8o-th%C3%BA-c%C6%B0ng-110g-i.166156590.4916798929?sp_atk=dd5a694d-7106-4968-b9ad-54b4ebe74039&xptdk=dd5a694d-7106-4968-b9ad-54b4ebe74039,4.9,38500,308000000
DẦU CÁ HỒI CHO CHÓ MÈO BRIT CARE NHẬP ĐỨC GIÁ CỰC,https://shopee.vn/D%E1%BA%A6U-C%C3%81-H%E1%BB%92I-CHO-CH%C3%93-M%C3%88O-BRIT-CARE-NH%E1%BA%ACP-%C4%90%E1%BB%A8C-GI%C3%81-C%E1%BB%B0C-i.149028232.17879532621?sp_atk=25f411e6-de37-4697-a7a3-5c3569d9745d&xptdk=25f411e6-de37-4697-a7a3-5c3569d9745d,5.0,679000,514682000
"GEL TIÊU BÚI LÔNG GIMCAT MALT-SOFT PASTE EXTRA CHO MÈO, THÚC ĐẨY BÀI TIẾT BÚI LÔNG 50G GIÁ RẺ",https://shopee.vn/GEL-TI%C3%8AU-B%C3%9AI-L%C3%94NG-GIMCAT-MALT-SOFT-PASTE-EXTRA-CHO-M%C3%88O-TH%C3%9AC-%C4%90%E1%BA%A8Y-B%C3%80I-TI%E1%BA%BET-B%C3%9AI-L%C3%94NG-50G-GI%C3%81-R%E1%BA%BA-i.149028232.11137092503?sp_atk=83e8d8ff-f854-4e78-a1ef-bf30e4cd51c5&xptdk=83e8d8ff-f854-4e78-a1ef-bf30e4cd51c5,5.0,150000,450000000
"VIME- FRONDOG Tiêu Diệt Ve, Bọ Chét Ở Chó, Mèo",https://shopee.vn/VIME-FRONDOG-Ti%C3%AAu-Di%E1%BB%87t-Ve-B%E1%BB%8D-Ch%C3%A9t-%E1%BB%9E-Ch%C3%B3-M%C3%A8o-i.70991602.1717428498?sp_atk=063bee96-06ea-4f32-9f9f-78ee41df0b78&xptdk=063bee96-06ea-4f32-9f9f-78ee41df0b78,4.9,99000,78309000
"Sữa chua cho chó mèo tăng cường miễn dịch, hỗ trợ tiêu hóa, giảm mùi hôi phân cho thú cưng (50gr) - lutpet",https://shopee.vn/S%E1%BB%AFa-chua-cho-ch%C3%B3-m%C3%A8o-t%C4%83ng-c%C6%B0%E1%BB%9Dng-mi%E1%BB%85n-d%E1%BB%8Bch-h%E1%BB%97-tr%E1%BB%A3-ti%C3%AAu-h%C3%B3a-gi%E1%BA%A3m-m%C3%B9i-h%C3%B4i-ph%C3%A2n-cho-th%C3%BA-c%C6%B0ng-(50gr)-lutpet-i.39373808.22724435025?sp_atk=cd90eb6c-d5c9-4b79-8431-09952fd97087&xptdk=cd90eb6c-d5c9-4b79-8431-09952fd97087,4.9,12000,48000000
"Viên đẹp da lông Bierhefe Chó, Mèo vitamin B men bia hỗ trợ hệ thần kinh giảm stress, hỗ trợ tiêu hóa, giảm mệt mỏi",https://shopee.vn/Vi%C3%AAn-%C4%91%E1%BA%B9p-da-l%C3%B4ng-Bierhefe-Ch%C3%B3-M%C3%A8o-vitamin-B-men-bia-h%E1%BB%97-tr%E1%BB%A3-h%E1%BB%87-th%E1%BA%A7n-kinh-gi%E1%BA%A3m-stress-h%E1%BB%97-tr%E1%BB%A3-ti%C3%AAu-h%C3%B3a-gi%E1%BA%A3m-m%E1%BB%87t-m%E1%BB%8Fi-i.151167355.19220291210?sp_atk=8de3d6c1-a69d-4ba8-ab07-cc8caaecb8ee&xptdk=8de3d6c1-a69d-4ba8-ab07-cc8caaecb8ee,5.0,50000,35900000
Dụng cụ bổ sung sức khỏe cho thú cưng/5g LI0375,https://shopee.vn/D%E1%BB%A5ng-c%E1%BB%A5-b%E1%BB%95-sung-s%E1%BB%A9c-kh%E1%BB%8Fe-cho-th%C3%BA-c%C6%B0ng-5g-LI0375-i.860240369.19056184342?sp_atk=1c105143-355a-4857-8c58-410cc87536c6&xptdk=1c105143-355a-4857-8c58-410cc87536c6,4.9,6000,6000000
"FUNGIKUR Xịt Nấm, Ve Rận Ghẻ Ngứa Viêm Da Cho Chó Mèo - Alkin Fungikur 50ml",https://shopee.vn/FUNGIKUR-X%E1%BB%8Bt-N%E1%BA%A5m-Ve-R%E1%BA%ADn-Gh%E1%BA%BB-Ng%E1%BB%A9a-Vi%C3%AAm-Da-Cho-Ch%C3%B3-M%C3%A8o-Alkin-Fungikur-50ml-i.340918123.9625429343?sp_atk=91ff1b8b-8f7a-4310-99b2-4ee6b1a119b2&xptdk=91ff1b8b-8f7a-4310-99b2-4ee6b1a119b2,4.9,120000,120000000
Viên dầu cá Yee bảo vệ sức khoẻ Hamster Thỏ Bọ Nhím Sóc,https://shopee.vn/Vi%C3%AAn-d%E1%BA%A7u-c%C3%A1-Yee-b%E1%BA%A3o-v%E1%BB%87-s%E1%BB%A9c-kho%E1%BA%BB-Hamster-Th%E1%BB%8F-B%E1%BB%8D-Nh%C3%ADm-S%C3%B3c-i.251123081.20865544853?sp_atk=2403d464-1009-46bd-b66f-6b4ab4c6f09c&xptdk=2403d464-1009-46bd-b66f-6b4ab4c6f09c,4.9,6000,6000000
"Hộp hạt giống cỏ mèo và đất trồng giúp bổ xung chất xơ, tiêu búi lông cho mèo - ShopPetAz",https://shopee.vn/H%E1%BB%99p-h%E1%BA%A1t-gi%E1%BB%91ng-c%E1%BB%8F-m%C3%A8o-v%C3%A0-%C4%91%E1%BA%A5t-tr%E1%BB%93ng-gi%C3%BAp-b%E1%BB%95-xung-ch%E1%BA%A5t-x%C6%A1-ti%C3%AAu-b%C3%BAi-l%C3%B4ng-cho-m%C3%A8o-ShopPetAz-i.86427647.11705501412?sp_atk=bab2aeaa-1cf9-4277-86b1-7e694d9f6adf&xptdk=bab2aeaa-1cf9-4277-86b1-7e694d9f6adf,4.9,14986,14656308
Men bio PharBiozym- 5gr Men tiêu hóa hỗ trợ tiêu hóa cho chó mèo,https://shopee.vn/Men-bio-PharBiozym-5gr-Men-ti%C3%AAu-h%C3%B3a-h%E1%BB%97-tr%E1%BB%A3-ti%C3%AAu-h%C3%B3a-cho-ch%C3%B3-m%C3%A8o-i.28384108.4133262888?sp_atk=a40a86cb-8725-417e-b2ad-86972edce32c&xptdk=a40a86cb-8725-417e-b2ad-86972edce32c,4.9,5000,15000000
Vòng Cổ Chống Rận Ngăn Ngừa Diệt Ve Rận Bọ Chét,https://shopee.vn/V%C3%B2ng-C%E1%BB%95-Ch%E1%BB%91ng-R%E1%BA%ADn-Ng%C4%83n-Ng%E1%BB%ABa-Di%E1%BB%87t-Ve-R%E1%BA%ADn-B%E1%BB%8D-Ch%C3%A9t-i.166156590.5952875779?sp_atk=e381271d-c924-49dc-bf24-d1270ed80ef3&xptdk=e381271d-c924-49dc-bf24-d1270ed80ef3,4.9,12000,36000000
RAINBOW - 1 HỦ/100VIÊN - THUỐC NUÔI GÀ ĐÁ,https://shopee.vn/RAINBOW-1-H%E1%BB%A6-100VI%C3%8AN-THU%E1%BB%90C-NU%C3%94I-G%C3%80-%C4%90%C3%81-i.80250344.2302866231?sp_atk=6acc7f3a-7185-4160-a05a-66596290b0d9&xptdk=6acc7f3a-7185-4160-a05a-66596290b0d9,4.9,40000,80000000
Tuýp Nhỏ Gáy Mèo Hết Bọ Chó Ve Chó Rận Mèo (Kèm Loa Cổ) Frontline Plus - Dung Dịch Ngừa Bọ Chét Dành Cho Thú Cưng,https://shopee.vn/Tu%C3%BDp-Nh%E1%BB%8F-G%C3%A1y-M%C3%A8o-H%E1%BA%BFt-B%E1%BB%8D-Ch%C3%B3-Ve-Ch%C3%B3-R%E1%BA%ADn-M%C3%A8o-(K%C3%A8m-Loa-C%E1%BB%95)-Frontline-Plus-Dung-D%E1%BB%8Bch-Ng%E1%BB%ABa-B%E1%BB%8D-Ch%C3%A9t-D%C3%A0nh-Cho-Th%C3%BA-C%C6%B0ng-i.418575072.22513659103?sp_atk=146abcaa-8d7c-4719-949a-ef24203d92a5&xptdk=146abcaa-8d7c-4719-949a-ef24203d92a5,4.9,190000,190000000
"Bổ Sung Vitamin, Tăng Đề Kháng Cho Chó Mèo Bio-Vit 5G - Miki Petshop",https://shopee.vn/B%E1%BB%95-Sung-Vitamin-T%C4%83ng-%C4%90%E1%BB%81-Kh%C3%A1ng-Cho-Ch%C3%B3-M%C3%A8o-Bio-Vit-5G-Miki-Petshop-i.106891150.12992817775?sp_atk=f47bd399-17a8-4e49-9b1e-ae7cf9e144eb&xptdk=f47bd399-17a8-4e49-9b1e-ae7cf9e144eb,4.9,7000,7000000
Nhỏ mắt BIO GENTADROP cho thú cưng 10ML,https://shopee.vn/Nh%E1%BB%8F-m%E1%BA%AFt-BIO-GENTADROP-cho-th%C3%BA-c%C6%B0ng-10ML-i.47788592.1341480285?sp_atk=a2512694-5bf6-4460-8817-05e105e1bc48&xptdk=a2512694-5bf6-4460-8817-05e105e1bc48,5.0,12500,50000000
"Rau củ sấy khô tổng hợp cho chó mèo Broad farm - Bổ sung Vitamin, Dưỡng chất thiết yếu",https://shopee.vn/Rau-c%E1%BB%A7-s%E1%BA%A5y-kh%C3%B4-t%E1%BB%95ng-h%E1%BB%A3p-cho-ch%C3%B3-m%C3%A8o-Broad-farm-B%E1%BB%95-sung-Vitamin-D%C6%B0%E1%BB%A1ng-ch%E1%BA%A5t-thi%E1%BA%BFt-y%E1%BA%BFu-i.299481339.19200519029?sp_atk=9812619e-026d-4a30-a7a8-b14b5d35c888&xptdk=9812619e-026d-4a30-a7a8-b14b5d35c888,4.8,40000,16840000
"Nutri Plus Gel dinh dưỡng cao cấp cho chó mèo yếu và còi cọc (Virbac, Pháp)",https://shopee.vn/Nutri-Plus-Gel-dinh-d%C6%B0%E1%BB%A1ng-cao-c%E1%BA%A5p-cho-ch%C3%B3-m%C3%A8o-y%E1%BA%BFu-v%C3%A0-c%C3%B2i-c%E1%BB%8Dc-(Virbac-Ph%C3%A1p)-i.41484308.992064097?sp_atk=7185096b-9bbd-434f-a982-51edaf97b1b7&xptdk=7185096b-9bbd-434f-a982-51edaf97b1b7,5.0,195000,975000000
"Bio- Gentadrop chai 10ml nước nhỏ mắt cho chó mèo, gà đá",https://shopee.vn/Bio-Gentadrop-chai-10ml-n%C6%B0%E1%BB%9Bc-nh%E1%BB%8F-m%E1%BA%AFt-cho-ch%C3%B3-m%C3%A8o-g%C3%A0-%C4%91%C3%A1-i.27778655.21353046875?sp_atk=0aa33d7d-756a-4a9c-bda1-6d9dd42bda85&xptdk=0aa33d7d-756a-4a9c-bda1-6d9dd42bda85,4.8,6000,4134000
"Viên Bổ Vitamin Tổng Hợp Cho Chó Mèo Pet Honesty 10 for 1 Multivitamin Hổ Trợ Sức Khỏe,Khớp, Tiêu Hóa, Da, Miễn Dịch",https://shopee.vn/Vi%C3%AAn-B%E1%BB%95-Vitamin-T%E1%BB%95ng-H%E1%BB%A3p-Cho-Ch%C3%B3-M%C3%A8o-Pet-Honesty-10-for-1-Multivitamin-H%E1%BB%95-Tr%E1%BB%A3-S%E1%BB%A9c-Kh%E1%BB%8Fe-Kh%E1%BB%9Bp-Ti%C3%AAu-H%C3%B3a-Da-Mi%E1%BB%85n-D%E1%BB%8Bch-i.335081003.11696929726?sp_atk=d075fd20-77b3-4a1b-9e3c-23bad083b082&xptdk=d075fd20-77b3-4a1b-9e3c-23bad083b082,4.9,290000,107010000
Gel Tiêu Búi Lông Cho Mèo Nourse 22 Hỗ Trợ Tiêu Hóa Nhuận Tràng Ngừa Tắc Ruột Surica VN22 (120gr),https://shopee.vn/Gel-Ti%C3%AAu-B%C3%BAi-L%C3%B4ng-Cho-M%C3%A8o-Nourse-22-H%E1%BB%97-Tr%E1%BB%A3-Ti%C3%AAu-H%C3%B3a-Nhu%E1%BA%ADn-Tr%C3%A0ng-Ng%E1%BB%ABa-T%E1%BA%AFc-Ru%E1%BB%99t-Surica-VN22-(120gr)-i.11017842.6352140014?sp_atk=e873f72e-b188-4e64-8f70-e9a9c07a0287&xptdk=e873f72e-b188-4e64-8f70-e9a9c07a0287,5.0,40000,36440000
Nourse Vitamin Hỗn Hợp Cho Chó Mèo Dạng Viên Nhai - Gói 5g Mini Size (10 Viên),https://shopee.vn/Nourse-Vitamin-H%E1%BB%97n-H%E1%BB%A3p-Cho-Ch%C3%B3-M%C3%A8o-D%E1%BA%A1ng-Vi%C3%AAn-Nhai-G%C3%B3i-5g-Mini-Size-(10-Vi%C3%AAn)-i.654907571.14537595549?sp_atk=a2c0efaf-6450-46f8-ae0c-8e84a421fe44&xptdk=a2c0efaf-6450-46f8-ae0c-8e84a421fe44,5.0,15000,6150000
Thuốc Nhỏ Gáy Trị Ve Rận Cho Thú Cưng,https://shopee.vn/Thu%E1%BB%91c-Nh%E1%BB%8F-G%C3%A1y-Tr%E1%BB%8B-Ve-R%E1%BA%ADn-Cho-Th%C3%BA-C%C6%B0ng-i.27029364.1693873541?sp_atk=05f4a500-7dfa-4e9a-b664-bc56beec8e68&xptdk=05f4a500-7dfa-4e9a-b664-bc56beec8e68,4.9,12000,36000000
Vòng Cổ Chống Ve Rận Bọ Chét Cho Chó Mèo,https://shopee.vn/V%C3%B2ng-C%E1%BB%95-Ch%E1%BB%91ng-Ve-R%E1%BA%ADn-B%E1%BB%8D-Ch%C3%A9t-Cho-Ch%C3%B3-M%C3%A8o-i.16376308.7258026212?sp_atk=843f0939-381b-41c8-8d72-d79c2123b242&xptdk=843f0939-381b-41c8-8d72-d79c2123b242,4.9,13000,26000000
"BIO-ATP PLUS (50ML) CHUYÊN TĂNG BO GÀ ĐÁ, TEO CƠ, TĂNG LỰC CHO GIA SÚC GIA CẦM",https://shopee.vn/BIO-ATP-PLUS-(50ML)-CHUY%C3%8AN-T%C4%82NG-BO-G%C3%80-%C4%90%C3%81-TEO-C%C6%A0-T%C4%82NG-L%E1%BB%B0C-CHO-GIA-S%C3%9AC-GIA-C%E1%BA%A6M-i.27778655.7683824256?sp_atk=e2d59161-7840-47a4-9214-c1e91143591d&xptdk=e2d59161-7840-47a4-9214-c1e91143591d,4.9,25000,10475000
[𝐆𝐢𝐚́ 𝐡𝐮𝐲̉ 𝐝𝐢𝐞̣̂𝐭] Frontline Plus Mèo Thuốc nhỏ gáy phòng trị ve rận cho mèo,https://shopee.vn/-%F0%9D%90%86%F0%9D%90%A2%F0%9D%90%9A%CC%81-%F0%9D%90%A1%F0%9D%90%AE%F0%9D%90%B2%CC%89-%F0%9D%90%9D%F0%9D%90%A2%F0%9D%90%9E%CC%A3%CC%82%F0%9D%90%AD-Frontline-Plus-M%C3%A8o-Thu%E1%BB%91c-nh%E1%BB%8F-g%C3%A1y-ph%C3%B2ng-tr%E1%BB%8B-ve-r%E1%BA%ADn-cho-m%C3%A8o-i.29015536.2505795307?sp_atk=01eff9fe-40b8-4d13-8e97-e9864b1652ce&xptdk=01eff9fe-40b8-4d13-8e97-e9864b1652ce,4.9,160000,79520000
"NOURSE Bổ Sung Vitamin & Khoáng Chất, Tiêu Búi Lông Cho Mèo",https://shopee.vn/NOURSE-B%E1%BB%95-Sung-Vitamin-Kho%C3%A1ng-Ch%E1%BA%A5t-Ti%C3%AAu-B%C3%BAi-L%C3%B4ng-Cho-M%C3%A8o-i.299726169.9541635697?sp_atk=70d9050b-6b5b-4bbe-9331-168c2bedfada&xptdk=70d9050b-6b5b-4bbe-9331-168c2bedfada,4.9,220000,152020000
Bổ máu Vita Hemo Hỗ trợ tạo máu Kích thích thèm ăn Phục hồi nhanh CHO THÚ CƯNG CHÓ MÈO Chai 100ml Thương hiệu Thái lan,https://shopee.vn/B%E1%BB%95-m%C3%A1u-Vita-Hemo-H%E1%BB%97-tr%E1%BB%A3-t%E1%BA%A1o-m%C3%A1u-K%C3%ADch-th%C3%ADch-th%C3%A8m-%C4%83n-Ph%E1%BB%A5c-h%E1%BB%93i-nhanh-CHO-TH%C3%9A-C%C6%AFNG-CH%C3%93-M%C3%88O-Chai-100ml-Th%C6%B0%C6%A1ng-hi%E1%BB%87u-Th%C3%A1i-lan-i.299481339.8267929276?sp_atk=330fa991-0c73-4829-9271-2bbf11627342&xptdk=330fa991-0c73-4829-9271-2bbf11627342,5.0,169000,157677000
"Gel NOURSE 09 22 bổ sung dinh dưỡng cho mèo kén ăn, tiêu búi lông, táo bón - Tuýp 120gr",https://shopee.vn/Gel-NOURSE-09-22-b%E1%BB%95-sung-dinh-d%C6%B0%E1%BB%A1ng-cho-m%C3%A8o-k%C3%A9n-%C4%83n-ti%C3%AAu-b%C3%BAi-l%C3%B4ng-t%C3%A1o-b%C3%B3n-Tu%C3%BDp-120gr-i.59310990.13955156904?sp_atk=63553f36-9594-45fd-a822-1c5d55f45e72&xptdk=63553f36-9594-45fd-a822-1c5d55f45e72,5.0,125000,56250000
"Nhỏ gáy Fronil Spot cho chó mèo loại bỏ ve, rận, bọ chét - Nhỏ gáy chó mèo Vẩu Pet Shop",https://shopee.vn/Nh%E1%BB%8F-g%C3%A1y-Fronil-Spot-cho-ch%C3%B3-m%C3%A8o-lo%E1%BA%A1i-b%E1%BB%8F-ve-r%E1%BA%ADn-b%E1%BB%8D-ch%C3%A9t-Nh%E1%BB%8F-g%C3%A1y-ch%C3%B3-m%C3%A8o-V%E1%BA%A9u-Pet-Shop-i.39701889.1306548571?sp_atk=ad09d193-7a79-4d0e-9b7b-0cdfdec6e990&xptdk=ad09d193-7a79-4d0e-9b7b-0cdfdec6e990,5.0,15000,105000000
Viên Bổ Sung Canxi-Khoáng-Dưỡng Lông Vitamin D3 Cho Chó Calcium Tablets Spirit Lọ 160g - ShopPetAz,https://shopee.vn/Vi%C3%AAn-B%E1%BB%95-Sung-Canxi-Kho%C3%A1ng-D%C6%B0%E1%BB%A1ng-L%C3%B4ng-Vitamin-D3-Cho-Ch%C3%B3-Calcium-Tablets-Spirit-L%E1%BB%8D-160g-ShopPetAz-i.86427647.3496232067?sp_atk=b3cedc91-a283-43d0-8258-86dd2d17d622&xptdk=b3cedc91-a283-43d0-8258-86dd2d17d622,4.9,49860,99720000
Bột hỗ trợ tiêu hóa cho chó mèo - 1 gói 5g,https://shopee.vn/B%E1%BB%99t-h%E1%BB%97-tr%E1%BB%A3-ti%C3%AAu-h%C3%B3a-cho-ch%C3%B3-m%C3%A8o-1-g%C3%B3i-5g-i.446263215.19264111397?sp_atk=69e4848e-06e7-4530-b7fc-98181561b135&xptdk=69e4848e-06e7-4530-b7fc-98181561b135,5.0,6000,6000000
MỠ BÒ GRAU RINDERFETT-PULVER CHO CHÓ MÈO NHẬP ĐỨC,https://shopee.vn/M%E1%BB%A0-B%C3%92-GRAU-RINDERFETT-PULVER-CHO-CH%C3%93-M%C3%88O-NH%E1%BA%ACP-%C4%90%E1%BB%A8C-i.440536815.20850443727?sp_atk=91e20130-d9f0-4fc3-af51-9f33a12f9924&xptdk=91e20130-d9f0-4fc3-af51-9f33a12f9924,4.9,180000,180000000
